label,value
trip_id,167812597
person_id,511623
household_id,203307
tour_id,20976574
primary_purpose,school
trip_num,1
outbound,False
trip_count,2
purpose,shopping
destination,909
origin,878
destination_logsum,3.7453903135139934
chunk_id,39
earliest,8.0
latest,19.0
tour_hour,19
outbound_departure,
max_outbound_departure,8.0
next_trip_id,0
HR5,0.0
HR6,0.0
HR7,0.012570056000000001
HR8,0.0
HR9,0.0
HR10,0.0
HR11,0.016011468
HR12,0.016057604
HR13,0.07668851
HR14,0.134954753
HR15,0.22680513100000002
HR16,0.045185104000000004
HR17,0.119737059
HR18,0.1042095
HR19,0.247780814
HR20,0.0
HR21,0.0
HR22,0.0
HR23,0.0
