person_id,alt_dest,prob,pick_count,mode_choice_logsum,size_term,shadow_price_size_term_adjustment,shadow_price_utility_adjustment,TAZ
511625,1,0.0074175308,2,-1.567631043248887,3894.8269999999993,1,0,1
511625,5,0.0063145813,1,-1.555152723337239,3477.709,1,0,5
511625,21,0.0042615877,1,-1.5650265585293526,2298.8099999999995,1,0,21
511625,79,0.0034744295,1,-1.368858355830457,2165.082,1,0,79
511625,106,0.020308146,1,-1.4479485502752187,12770.189999999999,1,0,106
511625,107,0.0030894883,1,-1.4933391612540243,1811.551,1,0,107
511625,132,0.000117671276,1,-2.0419352963290978,103.12599999999999,1,0,132
511625,150,0.0014273096,1,-1.6955064332126522,1118.6789999999999,1,0,150
511625,541,0.00018502556,1,-3.5241494084878826,966.0109999999999,1,0,541
511625,715,0.0017329032,1,-2.706800276171551,5372.815,1,0,715
511625,733,0.00066381675,1,-1.834032797743833,948.659,1,0,733
511625,751,0.0029585983,1,-2.3666172158490233,5617.29,1,0,751
511625,874,0.0024993531,1,-0.5796887794634569,878.613,1,0,874
511625,889,0.0017219705,1,-0.7925974242644446,546.857,1,0,889
511625,902,8.211942e-05,1,-0.5613690171875125,23.085,1,0,902
511625,916,0.0017565218,1,-0.6794064955294684,524.905,1,0,916
511625,945,0.040472504,2,-2.189660948798072,6629.416,1,0,945
511625,954,0.0030803927,1,-0.6079641949027529,501.3469999999999,1,0,954
511625,957,0.0019268758,1,-0.4807906969939249,289.76399999999995,1,0,957
511625,967,0.010325378,1,-0.7480788698624553,1596.715,1,0,967
511625,968,0.018209008,2,-1.280358992397089,2564.8329999999996,1,0,968
511625,979,0.007757753,1,-1.0535194304261974,1493.558,1,0,979
511625,988,0.0031367065,1,-0.4392119296489726,779.1009999999999,1,0,988
511625,1060,0.00073476095,1,-1.0107266613265067,486.829,1,0,1060
511625,1146,0.0039913594,1,-2.154668638065865,3662.451,1,0,1146
511625,1173,1.2591888e-05,1,-1.9393881701634872,20.458,1,0,1173
511625,1404,6.91219e-05,1,-3.1055452846476004,256.53700000000003,1,0,1404
511628,11,0.0037165922,1,-1.5238796402774801,2062.084,1,0,11
511628,15,0.0053199255,2,-1.274820252968326,2799.1949999999997,1,0,15
511628,17,0.003181106,1,-2.3593020348398577,1675.224,1,0,17
511628,38,0.00036693504,1,-2.7657479372997718,213.808,1,0,38
511628,45,0.00077967293,1,-2.139726913662573,510.506,1,0,45
511628,106,0.020308146,1,-1.4479485502752187,12770.189999999999,1,0,106
511628,121,0.0014748023,1,-1.8737343426974482,1033.873,1,0,121
511628,329,0.0006110649,1,-3.3097549460881863,1540.4009999999998,1,0,329
511628,370,0.0004950349,1,-3.843234038501023,1828.93,1,0,370
511628,498,0.00019067453,1,-4.0535477739323165,1347.6479999999997,1,0,498
511628,750,0.0009296983,1,-2.6382581193324612,2164.739,1,0,750
511628,811,0.00091586716,1,-1.204078437353655,698.659,1,0,811
511628,871,0.0026029954,1,-1.0680659806015547,1043.609,1,0,871
511628,925,0.0011392045,1,-0.2696846189132277,271.62800000000004,1,0,925
511628,926,0.004309136,1,-0.45619439450972693,938.0909999999999,1,0,926
511628,946,0.011939597,1,-0.9036011948740078,1720.261,1,0,946
511628,948,0.002914531,1,-0.20823101251744655,429.856,1,0,948
511628,957,0.0019268758,1,-0.4807906969939249,289.76399999999995,1,0,957
511628,961,0.005946443,1,0.376447709896537,533.3019999999999,1,0,961
511628,970,0.007419908,1,-1.7007034026487369,1206.271,1,0,970
511628,971,0.03593294,1,-2.1219367332560504,5533.815,1,0,971
511628,973,0.012259143,1,-2.005992162970803,2795.4529999999995,1,0,973
511628,991,0.021530455,1,-1.319474850667569,5896.498,1,0,991
511628,1005,0.005896864,1,-0.7474243415625406,2029.7709999999997,1,0,1005
511628,1077,0.0007544111,1,-1.1494659665462175,554.2259999999999,1,0,1077
511628,1122,0.004068109,1,-1.982734959896173,5470.83,1,0,1122
511628,1185,0.00010669579,1,-2.9893456928504176,462.456,1,0,1185
511628,1283,4.1102907e-05,1,-4.019525726874426,398.70099999999996,1,0,1283
511628,1428,0.0016668491,1,-2.337200002728732,2405.932,1,0,1428
