tour_id,alt_dest,prob,pick_count,person_id,mode_choice_logsum,size_term
20976634,858,0.001093568,1,511625,-1.190515505596954,832.1790000000001
20976634,879,0.0009213708,1,511625,-1.016763591138448,378.348
20976634,883,0.00089048606,1,511625,-1.2984912933643733,557.552
20976634,890,0.0029410424,1,511625,-0.8021258488142397,853.7250000000001
20976634,903,0.0015451049,1,511625,-0.6843487135167602,368.681
20976634,916,0.00232874,1,511625,-0.7902557009528162,631.044
20976634,917,0.004558983,1,511625,-0.5102426727479811,762.8950000000001
20976634,926,0.008692926,1,511625,-0.4471919172755026,1002.2370000000001
20976634,927,0.007480099,1,511625,-0.44957619424896056,908.3680000000002
20976634,936,0.002552056,1,511625,-0.41984551638608536,306.579
20976634,943,0.0053758416,1,511625,-0.4328419499501114,652.55
20976634,944,0.0032402193,1,511625,-0.3119573337436709,208.173
20976634,947,0.020548204,1,511625,-0.3152744763666012,1133.805
20976634,948,0.015719192,1,511625,-0.20434558400270178,414.4200000000001
20976634,955,0.020886768,2,511625,-0.21818680190442458,733.8500000000001
20976634,959,0.033428907,1,511625,-0.035182995654694724,444.42400000000004
20976634,960,0.035141956,2,511625,-0.056864993861529774,471.48
20976634,961,0.041219614,3,511625,0.2220040096973032,471.06700000000006
20976634,962,0.063462935,3,511625,0.031205898453788683,813.51
20976634,963,0.04396362,2,511625,-0.04847526717363441,589.201
20976634,979,0.012006012,1,511625,-0.3626071190849018,866.5310000000001
20976634,1005,0.0028955012,1,511625,-0.8788359925770142,1034.317
20976634,1014,0.0030076248,1,511625,-0.901201739620369,1018.462
