tour_id,alt_dest,prob,pick_count,person_id,mode_choice_logsum,size_term
20976638,5,0.022793185,1,511624,-1.9398572948665571,5825.292
20976638,12,0.0056902915,1,511624,-1.8810172770206401,1407.454
20976638,36,0.002396914,1,511624,-2.04294017341734,645.188
20976638,73,0.0017812205,1,511624,-1.1688262931667497,539.134
20976638,82,0.0022133763,1,511624,-2.1567188341905807,691.278
20976638,85,0.000648717,1,511624,-1.2498394688742112,210.622
20976638,106,0.009507583,1,511624,-2.0882139608803576,2825.516
20976638,166,0.0014014101,1,511624,-1.6575830518578205,721.7760000000001
20976638,200,0.003707487,1,511624,-2.100682095733465,2720.136
20976638,284,0.0008119424,1,511624,-2.99747635782938,1888.26
20976638,858,0.0027421897,1,511624,-0.3299379975434406,634.638
20976638,860,0.0017961276,1,511624,-0.15840769548165598,349.52200000000005
20976638,875,0.009075415,1,511624,0.12220799201676497,1274.75
20976638,889,0.0016738117,2,511624,0.149577579163427,227.686
20976638,933,0.00074872974,1,511624,0.6478307996597558,60.507999999999996
20976638,958,0.00031023132,1,511624,0.9773961357026277,12.546
20976638,960,0.0076504764,1,511624,1.0651919864359392,262.134
20976638,961,0.01090645,1,511624,1.5476494565993013,161.108
20976638,969,0.014299098,1,511624,0.9129481125785915,750.3420000000001
20976638,971,0.020447973,1,511624,0.8986457584537313,1080.314
20976638,973,0.02688375,1,511624,0.5876012626026191,2460.668
20976638,974,0.0048301225,1,511624,0.5506081447867837,468.93399999999997
20976638,986,0.00065464224,1,511624,0.6991207729729448,49.292
20976638,1005,0.011292995,2,511624,0.07194488899518334,1687.85
20976638,1014,0.013622283,1,511624,0.058748298154461726,1974.1060000000002
20976638,1097,0.00034088688,1,511624,-2.2893656441845702,571.052
20976638,1146,0.0077371467,1,511624,-1.0650219024182854,4044.1400000000003
20976638,1453,0.0007490788,1,511624,-3.427071432938891,1411.188
