trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,chunk_id,earliest,latest,tour_hour,outbound_departure,max_outbound_departure,next_trip_id,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23
1643302293,5010067,2021862,205412786,work,1,False,4,work,547,416,14.071145412018542,4265,18.0,18.0,18,,18.0,0,0.0,0.001141884,0.00034725099999999997,0.005493278000000001,0.0034211999999999997,0.004108535,0.018739263,0.013709509,0.003846669,0.010612585,0.030088047000000003,0.076311695,0.45943014299999996,0.37274994100000003,0.0,0.0,0.0,0.0,0.0
2456860309,7490427,2799092,307107538,univ,1,False,4,social,1019,1019,9.905622120035957,6764,17.0,17.0,17,,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060607217000000005,0.015960535,0.027738146,0.138834813,0.17773003899999998,0.579129249,0.0,0.0,0.0,0.0,0.0,0.0
1004475725,3062425,1363732,125559465,work,1,False,4,escort,33,12,12.924260298849351,2533,20.0,20.0,20,,20.0,0,0.0,0.0,0.002357347,0.003515438,0.0036509890000000003,0.004956981,0.0058216959999999995,0.03028673,0.010683018,0.006121216,0.039610208,0.067356772,0.074052002,0.10784961900000001,0.362764994,0.280972989,0.0,0.0,0.0
585160101,1784024,937026,73145012,othmaint,1,False,4,othdiscr,382,855,9.598236033448222,8743,18.0,18.0,18,,18.0,0,0.0,0.0,0.00220337,0.003892833,0.007889226,0.016688123,0.035048075,0.024546837000000002,0.0,0.00815882,0.035392235,0.148091146,0.276111609,0.441977726,0.0,0.0,0.0,0.0,0.0
2133583845,6504828,2536315,266697980,school,1,False,4,shopping,1121,1137,1.7375780566917818,5869,18.0,18.0,18,,18.0,0,0.0,0.0,0.0,0.004555020999999999,0.0,0.0,0.0068052780000000005,0.040238758,0.025752449,0.139579581,0.145174267,0.082159935,0.330134952,0.22559975899999998,0.0,0.0,0.0,0.0,0.0
241517149,736332,408858,30189643,univ,1,False,4,shopping,355,354,10.626622679962614,556,19.0,20.0,21,,19.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007338913000000001,0.023203309,0.007350649,0.00472513,0.0029789340000000004,0.0,0.033142982,0.17663973100000002,0.744620353,0.0,0.0
2259364029,6888304,2622268,282420503,work,1,False,4,escort,87,5,13.610691128719242,6314,19.0,19.0,19,,19.0,0,0.0,0.001186239,0.0,0.002728595,0.007883348,0.008718809000000001,0.009638123,0.011693247,0.012706395,0.005992435999999999,0.024678769,0.039878395,0.101249301,0.453611585,0.32003475600000003,0.0,0.0,0.0,0.0
2450601085,7471344,2780009,306325135,univ,1,False,4,othmaint,383,545,12.031075838554194,6603,18.0,18.0,19,,18.0,0,0.0,0.0,0.0,0.0,0.009454566999999999,0.0,0.0,0.0,0.04102499,0.0,0.023746099,0.0,0.13559100300000002,0.22082728100000001,0.56935606,0.0,0.0,0.0,0.0
1152749429,3514479,1604189,144093678,work,1,False,4,eatout,142,212,13.429089925266238,2760,21.0,22.0,23,,21.0,0,0.0,0.001238847,0.0,0.002154573,0.003964601,0.001493218,0.012410725,0.019401965,0.016898905,0.02730294,0.011556986000000002,0.034875147999999995,0.041105748,0.083174793,0.018419684,0.005370325,0.063729247,0.109449086,0.54745321
671485765,2047212,1062344,83935720,othmaint,1,False,4,eatout,195,216,13.418782069440164,8924,17.0,17.0,17,,17.0,0,0.0,0.0,0.0,0.020552867,0.0,0.005813725,0.0027321479999999998,0.008782581,0.005357107,0.029100301000000002,0.080364833,0.302512654,0.544783785,0.0,0.0,0.0,0.0,0.0,0.0
1866259309,5689814,2342461,233282413,work,1,False,4,shopping,1380,1359,9.667481660822686,4957,18.0,18.0,21,,18.0,0,0.0,0.0,0.00486935,0.004088274,0.009577732,0.013580516,0.019408543,0.027638575,0.028964986,0.013373831999999999,0.01367219,0.088681299,0.105198543,0.066199405,0.05396423,0.186005224,0.36477729999999997,0.0,0.0
101625541,309833,249732,12703192,work,1,False,4,othmaint,533,530,13.943647844398328,213,19.0,20.0,20,,19.0,0,0.0,0.0,0.002357347,0.003515438,0.0036509890000000003,0.004956981,0.0058216959999999995,0.03028673,0.010683018,0.006121216,0.039610208,0.067356772,0.074052002,0.10784961900000001,0.362764994,0.280972989,0.0,0.0,0.0
278027157,847643,432245,34753394,univ,1,False,4,shopping,188,133,8.92726774904796,626,17.0,17.0,17,,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060607217000000005,0.015960535,0.027738146,0.138834813,0.17773003899999998,0.579129249,0.0,0.0,0.0,0.0,0.0,0.0
