TAZ,work_low,work_med,work_high,work_veryhigh
0,10,14,21,45
1,45,105,104,382
2,6,9,9,35
3,7,7,19,47
4,33,57,87,221
5,27,62,98,237
6,68,143,193,532
7,22,42,64,127
8,172,315,463,1083
9,32,69,92,237
10,4,9,17,51
11,52,84,94,247
12,78,128,177,448
13,129,282,317,816
14,16,30,31,110
15,17,26,38,100
16,13,18,27,65
17,30,42,67,162
18,32,49,76,204
19,21,54,70,190
20,63,104,160,384
21,10,13,23,56
22,447,1055,1737,4650
23,158,322,481,1094
24,103,157,214,563
25,36,93,141,388
26,22,48,88,211
27,26,52,55,189
28,17,27,55,143
29,77,183,260,655
30,52,83,125,283
31,124,217,329,717
32,37,96,126,303
33,30,65,120,325
34,41,99,125,358
35,329,669,993,2717
36,89,174,263,542
37,8,13,28,73
38,58,142,206,467
39,5,9,15,49
40,31,42,71,168
41,119,212,346,848
42,30,53,93,181
43,12,23,33,67
44,37,49,82,217
45,190,476,667,1702
46,16,39,55,136
47,121,250,405,1178
48,31,43,46,123
49,173,315,410,1013
50,48,84,125,330
51,78,180,259,620
52,19,33,54,114
53,146,326,512,1334
54,26,49,58,195
55,29,64,103,233
56,38,107,191,505
57,11,37,73,116
58,13,33,46,132
59,45,76,119,381
60,80,233,298,873
61,56,137,193,517
62,277,606,1132,2969
63,46,98,154,415
64,4,8,14,30
65,35,55,83,263
66,47,72,91,254
67,37,107,132,395
68,67,119,152,468
69,158,257,489,1392
70,14,15,26,73
71,60,119,195,451
72,2,4,7,11
73,22,43,63,162
74,13,33,42,98
75,23,52,79,174
76,95,265,345,1047
77,69,122,169,426
78,541,1307,1952,5569
79,51,100,170,474
80,12,44,43,80
81,55,89,142,404
82,276,538,690,1875
83,25,51,86,191
84,17,28,48,137
85,49,121,175,463
86,30,54,80,221
87,132,256,338,1210
88,37,85,122,285
89,96,195,238,623
90,8,22,43,114
91,4,13,25,89
92,125,214,307,773
93,86,183,291,783
94,70,194,253,627
95,226,387,665,1848
96,61,113,162,417
97,81,163,194,475
98,31,46,87,198
99,84,104,162,386
100,60,149,197,483
101,18,50,64,180
102,77,157,223,616
103,38,76,97,253
104,33,72,102,264
105,54,126,181,451
106,28,85,132,352
107,31,89,117,286
108,96,193,307,897
109,66,142,252,794
110,155,405,580,1633
111,10,12,22,48
112,86,196,293,868
113,213,428,703,2123
114,103,209,265,817
115,284,519,691,1672
116,57,147,213,493
117,138,190,283,675
118,31,74,99,225
119,109,196,362,928
120,77,99,220,503
121,80,119,179,514
122,117,235,375,1024
123,45,76,127,293
124,27,42,60,146
125,30,56,112,234
126,25,28,69,171
127,16,32,56,124
128,1098,1996,2644,6232
129,24,42,71,201
130,2,8,6,36
131,34,62,118,307
132,22,32,46,137
133,41,84,115,245
134,22,29,65,135
135,18,33,35,94
136,40,53,93,242
137,10,32,32,83
138,31,49,93,246
139,204,447,743,2159
140,19,48,58,167
141,8,15,17,77
142,9,18,27,87
143,13,16,32,67
144,26,63,87,270
145,17,40,64,138
146,15,18,38,88
147,18,40,49,129
148,16,41,66,181
149,7,9,16,36
150,30,61,78,225
151,163,422,735,2059
152,37,60,86,214
153,31,59,88,233
154,373,780,1319,3943
155,6,5,12,36
156,14,17,50,98
157,28,63,96,242
158,13,27,37,90
159,9,27,33,95
160,35,63,89,257
161,39,93,123,276
162,30,43,70,150
163,44,71,81,195
164,21,28,52,92
165,20,28,42,131
166,32,72,93,180
167,27,55,71,153
168,275,668,1007,2465
169,43,72,118,326
170,42,81,118,271
171,87,163,220,560
172,95,146,211,521
173,62,104,145,333
174,20,32,36,89
175,23,67,76,224
176,19,53,94,241
177,7,22,37,95
178,28,59,73,184
179,148,321,522,1493
180,411,758,1199,2869
181,8,14,23,80
182,74,141,258,849
183,4,16,24,68
184,172,346,425,969
185,40,80,113,238
186,42,84,131,277
187,6,15,23,47
188,60,146,191,414
189,5,22,49,108
190,2,4,8,8
191,22,58,117,226
192,26,51,65,144
193,27,48,63,155
194,83,180,324,687
195,37,80,123,321
196,17,26,31,59
197,31,44,69,146
198,74,135,155,374
199,55,105,167,386
200,60,139,199,521
201,18,38,62,138
202,11,13,20,83
203,197,341,430,1030
204,189,407,575,1433
205,27,74,100,249
206,13,17,32,72
207,35,86,109,301
208,61,99,134,308
209,109,215,345,708
210,188,339,545,1111
211,71,147,232,430
212,9,31,45,99
213,5,11,10,30
214,8,14,22,52
215,13,24,17,51
216,17,32,36,81
217,49,120,132,284
218,84,186,236,459
219,11,30,45,120
220,425,807,760,1579
