trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,destination_logsum,chunk_id,earliest,latest,tour_hour,outbound_departure,max_outbound_departure,next_trip_id,HR5,HR6,HR7,HR8,HR9,HR10,HR11,HR12,HR13,HR14,HR15,HR16,HR17,HR18,HR19,HR20,HR21,HR22,HR23
988681469,3014272,1212736,123585183,univ,1,False,4,escort,1100,1117,14.20986725485914,2286,17.0,17.0,17,,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060607217,0.015960535,0.027738146,0.138834813,0.177730039,0.579129249,0.0,0.0,0.0,0.0,0.0,0.0
846570621,2581007,991695,105821327,work,1,False,4,shopping,943,923,12.121232072726162,1976,20.0,20.0,20,,20.0,0,0.0,0.0,0.002357347,0.003515438,0.003650989,0.004956981,0.005821696,0.03028673,0.010683018,0.006121216,0.039610208,0.067356772,0.074052002,0.107849619,0.362764994,0.280972989,0.0,0.0,0.0
2171854597,6621507,2560881,271481824,social,1,False,4,social,277,315,15.656710619032953,10367,16.0,16.0,16,,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010850109,0.028630302,0.034941364,0.027356994,0.399487153,0.498734077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543477725,4705724,1843484,192934715,univ,1,False,4,escort,1221,1219,12.913552918626424,3658,15.0,15.0,15,,15.0,0,0.0,0.0,0.0,0.016983489,0.0,0.013422718,0.023570396,0.004582712,0.053800861,0.202721356,0.684918469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166082741,6603910,2555495,270760342,school,1,False,4,shopping,301,328,10.923260044317399,5203,18.0,18.0,18,,18.0,0,0.0,0.0,0.0,0.004555021,0.0,0.0,0.006805278,0.040238758,0.025752449,0.139579581,0.145174267,0.082159935,0.330134952,0.225599759,0.0,0.0,0.0,0.0,0.0
1796575973,5477365,2129860,224571996,univ,1,False,4,shopping,96,130,4.667506689700475,4215,17.0,17.0,17,,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060607217,0.015960535,0.027738146,0.138834813,0.177730039,0.579129249,0.0,0.0,0.0,0.0,0.0,0.0
1450433989,4422054,1762953,181304248,shopping,1,False,4,shopping,1448,52,9.163552444623631,8839,14.0,14.0,14,,14.0,0,0.0,0.0,0.0,0.014322812,0.008308251,0.005594512,0.016143904,0.130012933,0.19330349,0.632314098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503619653,1535425,586448,62952456,univ,1,False,4,shopping,436,437,8.653899371353784,1137,17.0,17.0,17,,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060607217,0.015960535,0.027738146,0.138834813,0.177730039,0.579129249,0.0,0.0,0.0,0.0,0.0,0.0
1844222893,5622630,2187687,230527861,univ,1,False,4,work,203,130,11.93886270739326,4462,17.0,17.0,17,,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060607217,0.015960535,0.027738146,0.138834813,0.177730039,0.579129249,0.0,0.0,0.0,0.0,0.0,0.0
2050917013,6252795,2410881,256364626,univ,1,False,4,social,415,418,5.7465688741786325,5177,16.0,16.0,16,,16.0,0,0.0,0.0,0.0,0.0,0.0,0.003411195,0.0,0.013129003,0.0,0.154717961,0.529208805,0.299533037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946843941,5935499,2293093,243355492,shopping,1,False,4,othmaint,211,211,12.041049281044806,10120,14.0,14.0,14,,14.0,0,0.0,0.0,0.0,0.014322812,0.008308251,0.005594512,0.016143904,0.130012933,0.19330349,0.632314098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411242389,1253787,487409,51405298,univ,1,False,4,shopping,647,566,5.2035833751258584,1006,17.0,17.0,17,,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060607217,0.015960535,0.027738146,0.138834813,0.177730039,0.579129249,0.0,0.0,0.0,0.0,0.0,0.0
586804405,1789037,683146,73350550,shopping,1,False,4,othmaint,761,761,11.966016259359032,6928,15.0,15.0,15,,15.0,0,0.0,0.0,0.0,0.0,0.004254425,0.009138,0.019091237,0.013981558,0.039120881,0.34948947,0.564924428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943761869,2877322,1134357,117970233,univ,1,False,4,othdiscr,1005,1044,11.606408411463995,2261,16.0,17.0,17,,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060607217,0.015960535,0.027738146,0.138834813,0.177730039,0.579129249,0.0,0.0,0.0,0.0,0.0,0.0
490726301,1496116,572082,61340787,univ,1,False,4,escort,826,881,11.829222379468924,1265,17.0,17.0,17,,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060607217,0.015960535,0.027738146,0.138834813,0.177730039,0.579129249,0.0,0.0,0.0,0.0,0.0,0.0
1185311565,3613754,1450584,148163945,univ,1,False,4,othdiscr,1187,1219,13.990013294741901,2893,15.0,15.0,15,,15.0,0,0.0,0.0,0.0,0.016983489,0.0,0.013422718,0.023570396,0.004582712,0.053800861,0.202721356,0.684918469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386250733,1177593,460136,48281341,othmaint,1,False,4,shopping,775,810,16.039700034116603,6542,18.0,18.0,18,,18.0,0,0.0,0.0,0.00220337,0.003892833,0.007889226,0.016688123,0.035048075,0.024546837,0.0,0.00815882,0.035392235,0.148091146,0.276111609,0.441977726,0.0,0.0,0.0,0.0,0.0
60881029,185612,92894,7610128,social,1,False,4,social,548,419,13.733334986606312,5809,21.0,21.0,21,,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006536044,0.0,0.0,0.004122227,0.0,0.009592478,0.0,0.025254876,0.168812361,0.785682015,0.0,0.0
1532777397,4673101,1834161,191597174,shopping,1,False,4,othmaint,69,67,9.391282456662928,8910,14.0,14.0,14,,14.0,0,0.0,0.0,0.0,0.014322812,0.008308251,0.005594512,0.016143904,0.130012933,0.19330349,0.632314098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266107637,811303,339445,33263454,univ,1,False,4,eatout,556,566,8.851108642677078,632,18.0,18.0,18,,18.0,0,0.0,0.0,0.0,0.003945375,0.0,0.0,0.0,0.017778798,0.0,0.094239059,0.126537664,0.04524658,0.521630843,0.190621681,0.0,0.0,0.0,0.0,0.0
1640977109,5002978,1943225,205122138,work,1,False,4,eatout,1439,1050,7.962576840863665,4150,18.0,18.0,18,,18.0,0,0.0,0.001141884,0.000347251,0.005493278,0.0034212,0.004108535,0.018739263,0.013709509,0.003846669,0.010612585,0.030088047,0.076311695,0.459430143,0.372749941,0.0,0.0,0.0,0.0,0.0
1419730213,4328445,1727463,177466276,univ,1,False,4,escort,1355,1387,13.972403291474333,3396,16.0,16.0,16,,16.0,0,0.0,0.0,0.0,0.0,0.0,0.003411195,0.0,0.013129003,0.0,0.154717961,0.529208805,0.299533037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773644837,5407453,2098937,221705604,univ,1,False,4,shopping,9,130,8.874495058180585,4286,17.0,17.0,17,,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060607217,0.015960535,0.027738146,0.138834813,0.177730039,0.579129249,0.0,0.0,0.0,0.0,0.0,0.0
2126951021,6484606,2506257,265868877,univ,1,False,4,othmaint,617,566,2.523458901530035,5015,17.0,17.0,17,,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060607217,0.015960535,0.027738146,0.138834813,0.177730039,0.579129249,0.0,0.0,0.0,0.0,0.0,0.0
149236317,454988,199038,18654539,univ,1,False,4,othmaint,563,566,2.299816525419343,406,18.0,18.0,18,,18.0,0,0.0,0.0,0.0,0.003945375,0.0,0.0,0.0,0.017778798,0.0,0.094239059,0.126537664,0.04524658,0.521630843,0.190621681,0.0,0.0,0.0,0.0,0.0
314644485,959281,385815,39330560,work,1,False,4,work,271,315,12.001629630471628,791,13.0,16.0,22,,12.0,0,0.0,0.0,0.0,0.0,0.002354463,0.001321627,0.001526638,0.003547564,0.007889584,0.00247877,0.061446315,0.077612309,0.104848995,0.087316793,0.063921354,0.040342969,0.155380603,0.390012018,0.0
1689566301,5151116,2001651,211195787,univ,1,False,4,escort,24,130,11.04617836252966,4112,16.0,16.0,16,,16.0,0,0.0,0.0,0.0,0.0,0.0,0.003411195,0.0,0.013129003,0.0,0.154717961,0.529208805,0.299533037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537377085,1638344,621268,67172135,univ,1,False,4,work,878,876,14.637875872033508,1219,13.0,13.0,13,,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.181017187,0.292661018,0.526321795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342533005,4093087,1636990,167816625,othmaint,1,False,4,eatout,1397,1398,9.2526313219335,5340,6.0,6.0,6,,6.0,0,0.09071969,0.90928031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
