alternative,probability_1,probability_2
tour_id,93102716.0,93102839.0
0,0.00034692193640076854,0.0003799173290757399
1,0.00035219505511107003,0.0003814218297441489
2,5.563781821183393e-05,5.988145411131897e-05
3,0.0002823762761619162,0.0003005490994747721
4,0.00028666832494578183,0.0003017393236498003
5,0.0013835170612784085,0.001440130026007382
6,0.0014045462226973632,0.0014458332579561923
7,0.0025610978715605317,0.0025922741658918553
8,0.0029239618472149806,0.0029267890787530496
9,0.012684170558155287,0.012555868776404154
10,0.01778380464148464,0.017409020791182363
11,0.016804761290101708,0.01626848030081333
12,0.0133691197907069,0.012878193469087884
13,0.014995278950974012,0.01428471844748859
14,0.003794153410656609,0.0035743496237469283
15,0.003851824333660548,0.0035885056498826105
16,0.003935905153958641,0.00360532098979692
17,0.0013712229022122433,0.0012421451934024892
18,0.001392065558646132,0.001247064728710799
19,0.0004833319978867288,0.0005323511179419965
20,7.635410520424914e-05,8.35766474349863e-05
21,7.751466544138872e-05,8.390762042285738e-05
22,0.00039340691778996795,0.0004211380657236568
23,0.0015538306104759053,0.001644944152701744
24,0.0019275173898648502,0.0020179517243711373
25,0.0019699887312158845,0.0020279106626168255
26,0.004012674514629333,0.004084923911884859
27,0.004073666646799727,0.004101101262859202
28,0.025803570543610384,0.025689744295247632
29,0.03265428457124242,0.03215030664420562
30,0.035512791976257826,0.034791024506247714
31,0.020578644209293173,0.01993720022414698
32,0.010418845749266246,0.009982332355349784
33,0.005286018426182587,0.005008481773512069
34,0.005401405581269741,0.00503195088226584
35,0.0018817859189738646,0.0017336635102274233
36,0.0019103891548347004,0.0017405296672378542
37,0.00013854136980226875,0.00015412233324042335
38,0.00014064715563418415,0.00015473267320579955
39,0.0001427849515128823,0.00015534543427310718
40,0.0028193612861664766,0.003033414588071566
41,0.002862214871403749,0.0030454274540126962
42,0.0035744582805702116,0.0037396315640049185
43,0.004080898019730759,0.004222204798906038
44,0.0073914894420363175,0.007562762831334083
45,0.010956894010109436,0.011086665760885359
46,0.06264400860256222,0.06268418901346484
47,0.0912383558716851,0.09084337520632944
48,0.07227424217059782,0.0711646574298353
49,0.018904561270499956,0.018408247164800894
50,0.019191909146404194,0.018481151376126326
51,0.009800612874273988,0.009279324148232326
52,0.0034144176655735237,0.003197015602479677
53,0.0034663169100750046,0.0032096773122516874
54,0.00010685938959510648,0.0001195622470698481
55,0.00010848361915872097,0.00012003572561252677
56,0.00042847533638638196,0.0004688535031590424
57,0.002174622833005151,0.0023532077202499135
58,0.0022225359388972606,0.0023648178524349295
59,0.0031005405599727077,0.0032625057288300746
60,0.0031476682525277467,0.003275425973202814
61,0.008324710107043469,0.008566687423800005
62,0.011138388989589637,0.011335251402164969
63,0.0732912325623188,0.07421609776608112
64,0.0777518659740347,0.07786134710563876
65,0.027801487409335805,0.027532403775019674
66,0.014581419837353397,0.014280418349282382
67,0.014899694444299814,0.014347319352148651
68,0.0025941689140850004,0.002470339505945476
69,0.0026336002602448637,0.002480123167831588
70,3.9249636828071284e-05,4.416846475773394e-05
71,0.0001550234141229234,0.0001725197959138101
72,0.00015737972495138898,0.00017320299624949638
73,0.0008041188148867578,0.0008701606675215946
74,0.0009180486971111933,0.0009824487475233337
75,0.0011388338583136213,0.0012052288480455982
76,0.0016881687380322855,0.001766810494274977
77,0.004029895467286787,0.004170929649760173
78,0.006205612166547255,0.006390884939464095
79,0.029742340216328177,0.03029120214191155
80,0.014242461281689016,0.01434469841789082
81,0.010211533944103656,0.010170969813926584
82,0.005390744138458358,0.005279252292922428
83,0.0018780714905565067,0.001818866419197933
84,0.0009528426854608486,0.0009125882632855508
85,5.744497208830184e-05,6.501655705683156e-05
86,5.831811783899685e-05,6.527402917231689e-05
87,5.960302343251158e-05,6.55960730044649e-05
88,0.00034018910329123355,0.0003702498633413491
89,0.0003453599083917434,0.0003717161144694517
90,0.0006255622293364764,0.0006658477707858194
91,0.0008369967352043707,0.0008810350053621637
92,0.0022995311697668634,0.0024084961298182503
93,0.002579235453659371,0.0026715459127547424
94,0.005579979615701425,0.005715697923453363
95,0.0053578586179522806,0.005427413463120961
96,0.003866545436782821,0.0038510318139962055
97,0.000695931870270415,0.0006854656668984337
98,0.0007065100140904409,0.000688180385783598
99,5.716187069293312e-05,6.506892949544701e-05
100,5.842129720720257e-05,6.538996053943321e-05
101,6.669859313642773e-05,7.38280686388793e-05
102,0.0003385125769334012,0.0003705481087286475
103,0.0005017995611417101,0.0005432065889916615
104,0.0008204018624304938,0.0008782665708676386
105,0.0012633320518302094,0.0013457192246216067
106,0.0025280977917482256,0.0026631510826379385
107,0.00127996081347516,0.0013334096990884334
108,0.005552480254871276,0.005720302058956552
109,0.005366258264398618,0.005435704775465509
110,0.0013203507995655556,0.0013226307175752904
111,0.0006925021656958829,0.0006860178263819211
112,5.730525444443307e-05,6.52531902128944e-05
113,6.542442532824065e-05,7.367364610386833e-05
114,6.641886098808985e-05,7.39654011327635e-05
115,0.0004922134847576358,0.000542070347216574
