trip_id,dest_taz,prob,pick_count,od_logsum,dp_logsum,trip_id,person_id,household_id,tour_id,primary_purpose,trip_num,outbound,trip_count,purpose,destination,origin,failed,next_trip_id,tour_mode,trip_period,is_joint
744822125,865,0.0007667403,1,-2.1031666593178797,-1.8412558123007188,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,867,0.0005336501,1,-1.7370332439905525,-1.9902978572549561,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,881,0.007177689,1,-2.6856284813320435,-1.5047906793739387,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,894,0.0020864506,1,-2.0754547781588304,-1.6445130416039517,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,895,0.0009994942,1,-2.2247195266621467,-1.5768971272901213,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,917,0.006337883,1,-1.2735114567584613,-0.3742779757611498,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,939,0.0021424517,1,-1.0098690946407625,-1.4981022765266625,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,940,0.009316951,1,-1.416804602746057,0.7792314380494503,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,941,0.013457032,1,-0.9782743884720386,-0.6851799369811948,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,973,0.015398783,1,-0.7976923999081051,1.1954934215997621,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,975,0.0054701613,1,-1.193149502347349,1.1460835380330514,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,982,0.0078031844,1,-0.9581938499832143,-0.9154296403770089,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,984,0.0045711086,1,-2.0206989134619695,-1.1193620870952212,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,985,0.006335139,1,-1.468296084848253,-0.9152065400689666,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,990,0.0026412285,1,-1.651009449675245,-0.7762709022118719,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,995,0.0056168735,1,-0.8423407114466469,-0.9704704647404894,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,1008,0.006050228,1,-0.23037837974640155,-0.7879557586100789,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,1010,0.012173071,1,-0.44903724910644466,-0.9168072338460898,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,1011,0.008665198,1,-0.23036977133283504,-0.7888289760223439,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,1017,0.009616789,1,1.16626385719489,-1.2051446702213802,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,1026,0.028354093,1,1.5546349913022617,-1.267405737774718,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,1033,0.006746803,1,-0.22453676830148755,-1.3818411756572098,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,1034,0.0064753196,1,-0.7861169284643423,-1.59686078757852,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,1036,0.0052424734,2,-0.4954729016660703,-1.4563837862126014,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,1060,0.002231273,1,-1.2939196723837347,-1.674507520826005,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,1076,0.0013338472,1,-0.8110695386086679,-1.9094246142975857,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,1125,0.00020399407,1,-2.7000643564042854,-2.3972942516968265,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,1143,0.00023901222,1,-1.7120252862719314,-1.6809686460352056,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
744822125,1158,0.0010877792,1,-1.7839175216117733,-2.080845521292658,744822125,2270799,866761,93102765,eatout,1,False,3,othdiscr,974,1026,False,744822126,WALK_LOC,EV,False
