TAZ,size_term
0,32.992000000000004
1,137.716
2,4.662
3,21.648000000000003
4,57.526
5,184.046
6,199.036
7,113.92
8,1116.978
9,151.42000000000002
10,0.0
11,185.53400000000002
12,298.82
13,826.244
14,107.81000000000002
15,70.376
16,48.138
17,193.632
18,112.304
19,196.676
20,335.828
21,31.346
22,644.5600000000001
23,972.2500000000001
24,399.788
25,50.18000000000001
26,153.676
27,141.86
28,62.32200000000001
29,110.656
30,179.692
31,749.346
32,168.792
33,82.174
34,254.91400000000002
35,992.544
36,462.56600000000003
37,47.166000000000004
38,460.218
39,21.756
40,130.874
41,952.9860000000001
42,359.94800000000004
43,61.642
44,149.448
45,1094.712
46,48.778
47,175.428
48,102.01
49,1019.1
50,185.026
51,682.7320000000001
52,81.772
53,1087.01
54,237.92
55,116.262
56,414.42600000000004
57,136.496
58,124.612
59,263.052
60,441.74
61,295.90000000000003
62,844.922
63,207.074
64,6.1080000000000005
65,332.442
66,305.284
67,278.868
68,248.30800000000002
69,378.332
70,86.482
71,548.528
72,3.108
73,142.87800000000001
74,71.412
75,106.53200000000001
76,151.362
77,263.464
78,746.96
79,21.87
80,67.418
81,162.85000000000002
82,1338.336
83,114.39800000000001
84,101.39000000000001
85,222.04600000000002
86,101.47000000000001
87,210.99
88,225.77800000000002
89,604.984
90,22.274
91,33.41
92,713.6200000000001
93,586.066
94,391.694
95,596.13
96,291.33000000000004
97,539.53
98,69.81400000000001
99,412.076
100,224.48000000000002
101,97.52
102,243.382
103,220.4
104,110.00999999999999
105,251.106
106,88.886
107,132.462
108,156.08800000000002
109,125.52400000000002
110,373.586
111,46.172000000000004
112,865.114
113,429.47600000000006
114,332.64200000000005
115,1900.0860000000002
116,436.82000000000005
117,624.216
118,181.76
119,374.71000000000004
120,268.452
121,284.624
122,463.06600000000003
123,286.454
124,98.808
125,153.68
126,102.276
127,107.19
128,6980.612
129,149.612
130,36.26
131,192.31600000000003
132,63.678000000000004
133,261.326
134,150.168
135,37.346000000000004
136,172.436
137,76.67800000000001
138,180.662
139,187.76000000000002
140,211.73600000000002
141,46.784000000000006
142,88.89800000000001
143,24.842000000000002
144,57.64
145,90.57000000000001
146,38.108000000000004
147,135.564
148,177.16400000000002
149,37.188
150,140.788
151,361.1
152,278.178
153,217.024
154,1459.868
155,51.668000000000006
156,85.47
157,189.166
158,93.75800000000001
159,66.59
160,388.244
161,273.57800000000003
162,131.62
163,160.062
164,130.26
165,113.736
166,190.856
167,157.376
168,660.076
169,136.202
170,217.622
171,437.75
172,602.168
173,434.8
174,93.748
175,103.36400000000002
176,87.94800000000001
177,84.784
178,136.282
179,313.062
180,2725.792
181,4.072
182,14.252
183,47.080000000000005
184,885.062
185,217.10600000000002
186,226.226
187,40.972
188,296.332
189,66.2
190,8.806000000000001
191,123.772
192,132.168
193,138.02800000000002
194,41.958
195,270.62600000000003
196,103.25200000000001
197,159.184
198,370.92600000000004
199,277.564
200,90.78200000000001
201,94.91600000000001
202,51.224000000000004
203,1122.3740000000003
