alternative,utility_1,utility_2
tour_id,93102716.0,93102839.0
0,-0.11686208000095677,1.19265848914055
1,-0.1017767115332493,1.196610742507203
2,-1.9470987137916058,-0.6549283418347596
3,-0.3227213733291552,0.9583159483755583
4,-0.3076359822368526,0.962268293061947
5,1.2664222636252815,2.525193499484579
6,1.2815076889374901,2.5291458986054547
7,1.882229434125303,3.1129956409090305
8,2.014732905142297,3.2343660386920536
9,3.4821482147904312,4.69064828199284
10,3.8200816030178295,5.01744860228831
11,3.763455667869236,4.949689606013101
12,3.53474096578295,4.715995546362493
13,3.6495288264485026,4.81965041996185
14,2.2752547172536026,3.434243330303098
15,2.290340300453689,3.4381959564626854
16,2.311934293324299,3.442870901073287
17,1.2574963825233603,2.377299973713864
18,1.2725820690197391,2.3812526670321343
19,0.2147419162555657,1.5300080829240494
20,-1.6305800690464292,-0.32153104068074434
21,-1.6154947175350838,-0.3175787480512611
22,0.0088826229273673,1.2956655421590568
23,1.3825166552245038,2.6581665280502804
24,1.598026259881804,2.862543093268078
25,1.6198212340265385,2.8674661269291644
26,2.3312513917408495,3.567763196051553
27,2.3463369013988196,3.571715632475553
28,4.192306287003299,5.406551951732683
29,4.427769485897734,5.630882082695191
30,4.511686380422815,5.709819531161751
31,3.9660472606806767,5.153047438787197
32,3.285409669054264,4.461276860094588
33,2.6068587135101255,3.7715929240865966
34,2.628452624015642,3.7762678524091875
35,1.5740146943073263,2.710696899583291
36,1.5891003787798823,2.7146495674973625
37,-1.034792887535056,0.29045147391098514
38,-1.0197075557689308,0.2944037540885631
39,-1.0046222047041447,0.29835606062150255
40,1.9783037765170994,3.2701490059068963
41,1.9933891671638801,3.2741013644303933
42,2.215607046241708,3.479447188410269
43,2.3481104785601565,3.6008175499414
44,2.9421226744534015,4.183696671444241
45,3.3357622596062115,4.5662031975312445
46,5.079261455416762,6.298569341129339
47,5.455268788922491,6.669596966189553
48,5.222261213975309,6.425456404900611
49,3.881196641499966,5.073258873809331
50,3.8962822030835866,5.077211462310304
51,3.2242383334003026,4.388248809426318
52,2.169800367444064,3.3226778445506566
53,2.1848860325528117,3.326630500445213
54,-1.29444801317337,0.03654194688683621
55,-1.2793626814072452,0.04049422706441419
56,0.09427131086237539,1.4029951748021876
57,1.7186486508787855,3.0162394788827473
58,1.740442270245623,3.021161095114576
59,2.0733698819624182,3.342955622745145
60,2.0884553529218426,3.346908022917251
61,3.061021624771432,4.308341220376437
62,3.35219102059128,4.588377557130478
63,5.2362344028899885,6.46744117180285
64,5.295315961925382,6.515389737806609
65,4.266882934686234,5.475823724225702
66,3.6215415158616517,4.819349346785182
67,3.643134117135152,4.8240232141617705
68,1.8950596124884935,3.0648156871286742
69,1.9101452418057496,3.0687683175265077
70,-2.2960196760965355,-0.9592841174221638
71,-0.9223857031255762,0.40321680396024817
72,-0.9073003520607896,0.4071691104931876
73,0.7237851704763658,2.0213826850629175
74,0.8562885686814816,2.1427529921646
75,1.0717982190392528,2.347129558436145
76,1.4654377659550217,2.729636034564596
77,2.3355338484716492,3.588599042690819
78,2.767247482256076,4.015332841114519
79,4.334365038608028,5.571317406135055
80,3.5980211453514555,4.823840519846848
81,3.2653112717630686,4.479997659916702
82,2.626476845962795,3.8242445706360586
83,1.572038858938492,2.7586735545792758
84,0.8934879495653281,2.0689896228196742
85,-1.9151343850745404,-0.572653223437249
86,-1.9000490533084156,-0.568700943259671
87,-1.8782555659760916,-0.5637793534261206
88,-0.13646021834744904,1.1668828992020224
89,-0.12137478150135728,1.1708352449446808
90,0.47268894481275847,1.7537658871725705
91,0.7638583023955654,2.033802173968059
92,1.77449867441325,3.039462634336802
93,1.8892864307144421,3.143117392535805
94,2.6609785347744284,3.903676505264375
95,2.6203577951686166,3.8519227726269287
96,2.294154867884525,3.5088012101631456
97,0.5792899005064616,1.7828032281426447
98,0.594375508755653,1.7867558073593566
99,-1.9200747876598756,-0.5718480230596645
100,-1.898281365933383,-0.5669264467393544
101,-1.7657780072024032,-0.4455561916895121
102,-0.14140062093278427,1.1676880995796068
103,0.2522388918696521,1.55019452127861
104,0.7438324288508058,2.0306549741735376
105,1.175546127531275,2.457388703761839
106,1.8692605704691196,3.1399701333555914
107,1.1886228744783462,2.4481994392626287
108,2.656038132189093,3.9044817056419596
109,2.6219242921130554,3.853449279799639
110,1.219690870025695,2.4400828152672354
111,0.5743494979211263,1.7836084285202292
112,-1.9175695473767758,-0.5690202476882442
113,-1.7850662027888067,-0.44765003299431605
114,-1.7699808003211697,-0.4436977532399258
115,0.23295066699453537,1.5481006000823996
116,0.5241199955478204,1.8281368185785158
117,1.1562554547650161,2.4552936438038504
118,1.2710431777579534,2.5589483382867195
119,1.1693321734470605,2.4461043018187025
120,1.1844176361443997,2.450056747639583
121,2.658342097805858,3.9070613605921807
122,1.5481978148034168,2.785784009657811
123,1.2154879930314442,2.44194112675922
124,-1.2745936627783494,0.07970123987310185
125,-1.2595082795494044,0.08365349320800597
126,-0.8658688011254227,0.46615984891874085
127,1.0345924768573203,2.355488012908105
128,1.4663037743087153,2.782220608075436
129,1.7815156766456233,3.0862994686473773
130,1.100877947346595,2.394528710838281
131,1.6948900966864628,2.9774078280210245
132,1.7164847113971233,2.982082643493717
133,2.1143764257717645,3.368841291521008
134,2.073755738042818,3.317087535860133
135,-1.279534065363685,0.08050644025068632
136,-0.8858946061783954,0.46301276954193504
137,-0.5947253170873754,0.7430489359197079
138,1.4462779815937985,2.779073467061564
139,1.5610656703645844,2.8827281070942252
140,1.080852120409527,2.391381515374201
141,1.0959375447612594,2.3953339112158654
142,1.6964587991538158,2.9789354074473016
143,0.6420207135382929,1.9133642485978068
144,2.1094360231864293,3.3696464918985924
145,-0.9059203832951663,0.4598657165846154
146,-0.6147511134428392,0.7399018565429021
147,-0.1830397517926321,1.1666343805316517
148,1.5410398863471775,2.8795809660803533
149,0.8604021228259979,2.187810153821049
150,1.075911726521701,2.3921867157517855
151,1.0975062089107022,2.3968615000615214
152,0.6219948099924952,1.9102170125513913
153,0.6370803196504671,1.9141694489753913
154,-0.38119823638480455,0.9903334664578969
155,0.05051315794797251,1.4170659544627986
156,0.1653008071355515,1.5207205424227555
157,1.093954992983396,2.4382416756794916
158,1.1090403831129771,2.442194017070948
159,1.3310589977756742,2.647292976911687
160,0.27662087392418666,1.5817217680379256
161,0.8706330702794745,2.1646008758012902
162,0.026831974469324837,1.4128970515701305
163,0.14161957524400481,1.5165516267232446
164,-0.5390182569400874,0.8247807759485104
165,1.0853590535126991,2.438025076380894
166,1.1069417792963194,2.442698824293365
167,0.2529278057661277,1.5775517949473592
168,0.26801324814443417,1.5815041947762305
169,0.12159387922270382,1.5134045505889198
170,-0.5590439722945817,0.8216336734500684
171,-0.5439586508279133,0.8255859763260949
172,1.0869159772102566,2.439551679273171
173,0.03247779013499885,1.373980429397455
174,0.24798741187830187,1.5783569953249437
175,-0.7495909450187632,0.6479653358335051
176,-0.7345056428852881,0.6519176123454145
177,-0.7129230509687883,0.6565913272451045
178,-0.15806928865394454,1.2003120228950221
179,-0.14298388045570753,1.204264368292801
180,-0.7545313389065891,0.6487705383854667
181,-0.7329488135138265,0.6534442364527813
182,-1.7873870401301093,-0.41212706547642863
183,-0.1630096825417704,1.2011172254469837
184,-0.749675820904466,0.6513194725946461
185,-1.804114042221923,-0.41425186928042734
186,-1.7890286490163838,-0.41029958946267175
187,-3.0970418393321437,-1.690300931998225
188,-3.0819564653761056,-1.6863486785998036
189,-3.1019822332199696,-1.6894957337950167
