person_id,alt_dest,prob,pick_count,mode_choice_logsum,size_term,shadow_price_size_term_adjustment,shadow_price_utility_adjustment,TAZ,person_id,TAZ_chooser,school_segment,household_id
2270798,100,0.00026203872,1,-3.000838327073963,758.0,1,0,100,2270798,974,1,866761
2270798,348,0.00011560574,1,-5.7367637940824565,1498.0,1,0,348,2270798,974,1,866761
2270798,752,0.00022084448,1,-4.469818399310142,1979.0,1,0,752,2270798,974,1,866761
2270798,893,0.00055757683,1,-1.5506552671189724,557.0,1,0,893,2270798,974,1,866761
2270798,907,0.007673071,1,-1.1481914585419783,4261.0,1,0,907,2270798,974,1,866761
2270798,915,0.009256342,2,-0.7105152895672541,944.0,1,0,915,2270798,974,1,866761
2270798,916,0.005731231,1,-0.5694630141186111,441.0,1,0,916,2270798,974,1,866761
2270798,917,0.023372067,2,-0.3824701017025344,1495.0,1,0,917,2270798,974,1,866761
2270798,920,0.0030933262,1,-1.0594274857387822,1036.0,1,0,920,2270798,974,1,866761
2270798,925,0.002902915,1,-1.2900230697984194,1394.0,1,0,925,2270798,974,1,866761
2270798,939,0.004368887,1,-0.8419236025338932,422.0,1,0,939,2270798,974,1,866761
2270798,968,0.012403769,1,-0.7892586101637776,1409.0,1,0,968,2270798,974,1,866761
2270798,971,0.008812887,1,-0.7482849201331743,887.0,1,0,971,2270798,974,1,866761
2270798,973,0.0968611,1,0.4237449731264722,1565.0,1,0,973,2270798,974,1,866761
2270798,974,0.05560895,3,0.08604943441493204,1559.0,1,0,974,2270798,974,1,866761
2270798,976,0.024656575,1,-0.45091520336055185,1866.0,1,0,976,2270798,974,1,866761
2270798,977,0.019860009,1,-0.43863745192902337,1279.0,1,0,977,2270798,974,1,866761
2270798,978,0.0065333024,1,-0.6701703223236755,555.0,1,0,978,2270798,974,1,866761
2270798,980,0.0076374453,1,-0.8048702118194061,1098.0,1,0,980,2270798,974,1,866761
2270798,995,0.0026956121,1,-0.9461551985006529,526.0,1,0,995,2270798,974,1,866761
2270798,1003,0.013097076,2,-0.9189119431229695,1581.0,1,0,1003,2270798,974,1,866761
2270798,1011,0.010120122,2,-1.0613511098203512,2571.0,1,0,1011,2270798,974,1,866761
2270798,1013,0.003711449,1,-1.0472043625092209,1064.0,1,0,1013,2270798,974,1,866761
2270798,1026,0.0022382769,1,-3.0142973490376646,786.0,1,0,1026,2270798,974,1,866761
2270799,42,0.0013763027,2,-1.4167583950318883,976.0,1,0,42,2270799,974,1,866761
2270799,44,0.0006756704,1,-2.573857186735046,1563.0,1,0,44,2270799,974,1,866761
2270799,177,0.000225381,1,-3.1478426088471347,1003.0,1,0,177,2270799,974,1,866761
2270799,309,0.00010081731,1,-4.95939932217042,1363.0,1,0,309,2270799,974,1,866761
2270799,819,0.00040440582,1,-2.719218866007188,2184.0,1,0,819,2270799,974,1,866761
2270799,904,0.004599176,1,-1.1415030256509333,3004.0,1,0,904,2270799,974,1,866761
2270799,908,0.0028567074,1,-0.8899953101423392,1417.0,1,0,908,2270799,974,1,866761
2270799,917,0.023372067,2,-0.14228637446314896,1495.0,1,0,917,2270799,974,1,866761
2270799,919,0.007812176,1,-0.5120519219013032,778.0,1,0,919,2270799,974,1,866761
2270799,920,0.0030933262,1,-0.7819803117594948,1036.0,1,0,920,2270799,974,1,866761
2270799,938,0.002677261,1,-0.8140070096029759,370.0,1,0,938,2270799,974,1,866761
2270799,940,0.03156658,1,0.2373501545939881,1217.0,1,0,940,2270799,974,1,866761
2270799,942,0.024687551,2,-0.16707019387095426,1701.0,1,0,942,2270799,974,1,866761
2270799,963,0.0009163418,1,-1.0753333691886091,506.0,1,0,963,2270799,974,1,866761
2270799,968,0.012403769,1,-0.5370549694903646,1409.0,1,0,968,2270799,974,1,866761
2270799,970,0.0053465837,1,-0.3748502242079125,542.0,1,0,970,2270799,974,1,866761
2270799,973,0.0968611,3,0.4237449731264722,1565.0,1,0,973,2270799,974,1,866761
2270799,974,0.05560895,1,0.2280216551558405,1559.0,1,0,974,2270799,974,1,866761
2270799,975,0.025325114,1,0.41482458350104406,885.0,1,0,975,2270799,974,1,866761
2270799,977,0.019860009,1,-0.24291767201912692,1279.0,1,0,977,2270799,974,1,866761
2270799,998,0.00990309,1,-0.10685058603775169,670.0,1,0,998,2270799,974,1,866761
2270799,1003,0.013097076,1,-0.618554745245005,1581.0,1,0,1003,2270799,974,1,866761
2270799,1006,0.009000748,1,-0.7090321738106693,1468.0,1,0,1006,2270799,974,1,866761
2270799,1008,0.0044823396,1,-0.7680216361127428,1005.0,1,0,1008,2270799,974,1,866761
2270799,1076,0.0003605836,1,-1.7485538631387245,626.0,1,0,1076,2270799,974,1,866761
