alternative,probability
tour_id,93102790.0
0,4.1608164468675155e-05
1,4.3074725436764175e-05
2,4.459297820736671e-05
3,8.968279156860478e-05
4,9.284383660272021e-05
5,0.000377898311754023
6,0.0003912180753468479
7,0.0007144705294631062
8,0.0014867109396435082
9,0.0008028395410114115
10,0.001106084407945855
11,0.000418919422486656
12,0.00021401393538374505
13,0.00020959493950100318
14,0.00010762427047655199
15,0.00011141769795777095
16,0.00011534483219885917
17,4.943766884260132e-05
18,5.118019597716514e-05
19,0.00037664942067514164
20,0.00038992516464353834
21,0.00040366883813461064
22,0.0008118351751439332
23,0.0027648645898910697
24,0.0034208473748805804
25,0.0035414218176435712
26,0.012999939255214463
27,0.013458147488089683
28,0.01246826918506513
29,0.006784736109702157
30,0.004590507711845392
31,0.0018327177186964506
32,0.0010242060262675213
33,0.0009742467528481384
34,0.0010085859812850643
35,0.00043228759183543033
36,0.00044752441178014295
37,0.00189876491235594
38,0.0019656905877309078
39,0.002034975189169286
40,0.013463680589721102
41,0.013938234290893959
42,0.017245174450969104
43,0.03588474045447298
44,0.06553528869717287
45,0.1163959440337315
46,0.042591801313138486
47,0.04140362184499509
48,0.021892199365915157
49,0.004987435133650994
50,0.005163227019718319
51,0.004911372350228377
52,0.0021050513940093925
53,0.0021792480391793112
54,0.0017636345883457593
55,0.0018257973317015134
56,0.006218112426342895
57,0.012505504299112704
58,0.012946285207129697
59,0.032196099352123426
60,0.03333091371527044
61,0.1044314472058433
62,0.07325903621977087
63,0.04788890387111163
64,0.036380655720170844
65,0.010976770701190677
66,0.0046324919170345705
67,0.004795773136792229
68,0.0018886703083928645
69,0.001955240179846168
70,0.00023707776504562189
71,0.0008074150242403875
72,0.0008358739426983679
73,0.001681060821605148
74,0.0034980470300568518
75,0.004327982297482463
76,0.007686844679983534
77,0.009512604862740496
78,0.011921060623879065
79,0.006089924277855993
80,0.0026399793331816235
81,0.0014755597800434844
82,0.0006227258399087673
83,0.00026690501226529474
84,0.00025388577576140306
85,0.00031545910238280024
86,0.00032657807416428024
87,0.0003380889558206303
88,0.001366695866503322
89,0.0014148677298726241
90,0.003003269756020365
91,0.002106804547089635
92,0.004657588688414998
93,0.00456141801047945
94,0.0013296883925820492
95,0.0010678019860666712
96,0.0005968249993253352
97,0.00010428046674784828
98,0.00010795603533932047
99,0.00031545910238280024
100,0.0003265780741749823
101,0.0006795622429351835
102,0.001366695866503322
103,0.0024273617885677526
104,0.002035074378489865
105,0.002550326160912411
106,0.004406115857048983
107,0.0024623379624215875
108,0.0013296883925820492
109,0.001067801986104266
110,0.0002470943916590184
111,0.00010428046674784828
112,0.0003154591024130915
113,0.0006564252536873831
114,0.0006795622429762506
115,0.0023447176390398103
116,0.0016448278659034958
117,0.00246349545539355
118,0.0024126287851099835
119,0.0023785029824740936
120,0.0024623379625546443
121,0.0013296883927005365
122,0.0004420858417137069
123,0.0002470943916717087
124,0.00033344356942798415
125,0.0003451964388522415
126,0.000613096641139227
127,0.0008355212899168617
128,0.0010470633536419363
129,0.0012255402260597918
130,0.0006848876246067895
131,0.001250790938857619
132,0.0012948775068920948
133,0.0002894988119399259
134,0.00023248108961274803
135,0.00033344356942798415
136,0.0005922225997019741
137,0.0004154462859753101
138,0.0010114140899367807
139,0.0009905302409574975
140,0.0006615693225590981
141,0.0006848876246067895
142,0.0012507909389043402
143,0.0005360984714114445
144,0.0002894988119399259
145,0.0005720592547163357
146,0.0004013016268685704
147,0.0005029054702948861
148,0.000956805754616721
149,0.0005347065780055277
150,0.0006615693225590981
151,0.0006848876246328394
152,0.0005178459791237847
153,0.0005360984714114445
154,0.0006558963564244103
155,0.000821959951083768
156,0.0008049879831601667
157,0.0008739363929376391
158,0.0009047399868793785
159,0.0011193956552165568
160,0.00047978145747318534
161,0.0008762113346455756
162,0.0007939747609770501
163,0.0007775806359825401
164,0.0004345474292768386
165,0.0008739363929733448
166,0.0009047399869514878
167,0.00046344638507953164
168,0.00047978145749181584
169,0.0007511064240471097
170,0.0004197524354104262
171,0.0004345474292768386
172,0.00087393639300856
173,0.0003745757582843869
174,0.00046344638507953164
175,4.829085847861323e-05
176,4.9992964040456356e-05
177,5.175506363735458e-05
178,4.3093460351074605e-05
179,4.461237347206321e-05
180,4.829085847861323e-05
181,4.9992964042545064e-05
182,2.1427363095048297e-05
183,4.3093460351074605e-05
184,4.8290858478593673e-05
185,2.0697827756489785e-05
186,2.142736309416083e-05
187,2.5722978586275497e-08
188,2.662963517301395e-08
189,2.5722978586275497e-08
