TAZ,work_low,work_med,work_high,work_veryhigh
0,1,0,1,3
1,8,10,9,37
2,0,0,1,3
3,1,0,1,7
4,2,3,10,23
5,3,9,15,29
6,10,15,19,60
7,1,3,8,9
8,13,33,41,114
9,2,5,12,18
10,0,1,2,5
11,7,3,11,27
12,8,15,20,43
13,9,33,34,88
14,1,3,2,10
15,2,3,3,11
16,1,4,3,5
17,6,2,3,13
18,6,6,9,22
19,4,5,7,17
20,9,10,15,40
21,2,1,4,3
22,48,92,172,462
23,16,39,52,109
24,6,16,29,57
25,2,11,11,42
26,0,2,9,25
27,4,7,4,12
28,2,1,3,17
29,6,18,34,64
30,4,9,9,22
31,15,24,41,70
32,5,9,10,36
33,3,4,9,35
34,6,8,17,41
35,30,65,101,281
36,12,20,23,51
37,2,1,1,5
38,4,16,20,47
39,0,1,3,8
40,2,7,7,19
41,17,24,40,89
42,5,8,13,20
43,0,4,3,9
44,3,7,5,16
45,19,39,63,182
46,1,5,9,14
47,12,36,49,129
48,4,1,6,16
49,18,30,28,90
50,4,11,24,33
51,11,14,35,57
52,0,0,2,19
53,11,27,51,124
54,6,3,8,19
55,3,8,13,13
56,3,8,10,49
57,2,3,6,6
58,2,2,8,14
59,1,9,13,42
60,7,17,30,81
61,6,14,15,45
62,32,63,124,301
63,3,7,13,42
64,0,0,1,2
65,3,8,13,27
66,5,7,8,35
67,5,16,22,37
68,4,13,15,41
69,12,20,51,151
70,0,3,2,9
71,6,12,28,49
72,0,2,2,1
73,2,5,4,17
74,2,0,5,13
75,1,9,6,12
76,5,23,28,117
77,5,18,15,47
78,51,136,195,588
79,4,11,20,52
80,0,4,7,7
81,7,11,9,31
82,25,61,57,181
83,1,5,11,23
84,1,1,5,14
85,7,10,12,59
86,2,8,3,23
87,11,20,29,118
88,6,7,15,32
89,9,28,24,60
90,0,3,2,20
91,1,1,2,10
92,13,27,34,77
93,4,16,31,72
94,10,25,26,65
95,25,37,65,187
96,7,7,25,42
97,4,17,19,48
98,1,5,17,19
99,8,9,15,35
100,4,13,31,55
101,2,4,6,14
102,5,15,27,60
103,4,9,15,33
104,3,8,9,23
105,5,12,10,47
106,6,10,9,31
107,3,11,15,20
108,11,23,27,81
109,7,12,23,72
110,17,46,59,167
111,0,1,2,8
112,8,20,27,88
113,18,56,63,221
114,8,14,21,75
115,33,55,77,179
116,5,14,27,40
117,18,12,21,66
118,5,10,11,19
119,9,21,35,104
120,12,11,27,42
121,5,17,21,52
122,13,17,47,97
123,6,4,15,25
