TAZ,work_low,work_med,work_high,work_veryhigh
1,80,159,230,678
2,113,234,343,929
3,12,33,49,123
4,18,31,51,122
5,83,169,204,570
6,95,195,264,655
7,188,397,603,1492
8,53,123,156,380
9,409,806,1141,2932
10,100,162,241,543
11,17,26,46,122
12,85,192,274,641
13,169,350,455,1186
14,343,670,912,2212
15,49,119,187,424
16,37,72,105,227
17,31,49,88,150
18,68,132,195,384
19,65,154,217,511
20,87,139,220,511
21,135,310,406,993
22,22,49,65,177
23,1034,2672,4357,12034
24,447,927,1310,3184
25,184,394,526,1343
26,124,289,429,1155
27,75,138,189,525
28,81,146,204,498
29,45,99,151,360
30,210,437,688,1945
31,107,211,298,839
32,262,571,781,1856
33,100,197,292,817
34,84,208,342,915
35,146,270,385,976
36,822,1632,2629,7094
37,236,425,636,1618
38,24,49,70,194
39,180,369,491,1232
40,17,32,51,123
41,60,120,152,354
42,191,422,594,1351
43,140,251,355,835
44,33,52,90,181
45,82,164,233,619
46,685,1279,1924,5137
47,37,68,121,340
48,321,658,1120,3292
49,50,101,130,340
50,431,677,1059,2506
51,115,200,326,830
52,192,391,617,1549
53,40,81,121,361
54,440,840,1401,3593
55,70,119,217,490
56,79,138,256,741
57,145,295,546,1448
58,38,85,140,397
59,39,70,115,289
60,103,242,398,1098
61,275,533,856,2539
62,159,349,597,1486
63,727,1679,2973,8460
64,137,254,433,1109
65,7,22,39,82
66,123,217,299,795
67,106,182,272,674
68,121,227,383,1019
69,165,342,460,1259
70,326,702,1112,3613
71,32,67,103,210
72,244,413,604,1570
73,10,11,18,55
74,64,127,168,455
75,30,75,114,232
76,63,142,210,542
77,288,626,1052,2825
78,145,304,416,1035
79,1714,3940,6065,17529
80,88,239,378,1150
81,37,73,104,258
82,131,260,394,992
83,686,1316,1850,4538
84,72,125,183,477
85,48,96,137,364
86,148,292,437,1154
87,80,118,185,568
88,334,669,994,3382
89,105,226,343,830
90,241,439,672,1708
91,31,68,119,274
92,23,35,70,173
93,335,522,785,1978
94,244,550,887,2245
95,173,392,578,1526
96,541,1054,1724,4634
97,183,360,483,1191
98,208,372,580,1515
99,72,156,213,566
100,136,268,359,982
101,181,342,540,1361
102,65,125,200,536
103,189,333,551,1474
104,107,197,300,663
105,115,176,285,737
106,187,365,491,1239
107,107,219,295,847
108,74,196,262,693
109,200,436,832,2289
110,168,387,683,2035
111,363,822,1516,3991
112,23,40,69,138
113,267,454,835,2052
114,533,1290,1971,6132
115,226,532,799,2097
116,766,1403,1845,4646
117,195,325,487,1238
118,303,600,792,1878
119,90,168,230,660
120,263,577,993,2688
121,181,342,514,1373
122,187,334,489,1389
123,283,615,1046,2711
124,129,237,318,745
125,48,86,157,423
126,98,179,273,741
127,76,139,207,553
128,63,114,160,427
129,2419,4224,6053,14028
130,75,121,206,604
131,11,30,25,70
132,101,221,324,889
133,40,87,112,318
134,128,195,304,682
135,48,85,166,352
136,39,62,105,277
137,105,175,255,648
138,32,65,93,247
139,73,180,269,763
140,455,1096,1983,5638
141,55,114,160,393
142,15,30,48,149
143,36,63,103,306
144,16,48,70,195
145,54,131,235,621
146,53,102,164,395
147,27,59,99,277
148,50,107,143,373
149,35,75,161,385
150,16,38,47,119
151,74,135,244,570
152,445,1059,1888,5271
153,91,168,223,597
154,82,155,231,598
155,984,1865,3218,9708
156,11,18,37,94
157,35,73,110,257
158,73,146,264,614
159,43,66,99,235
160,29,55,101,234
161,119,241,309,757
162,127,235,326,720
163,66,116,194,416
164,100,156,231,537
165,54,92,146,282
166,52,107,120,333
167,75,167,228,559
168,58,123,157,372
169,755,1773,2814,7216
170,90,201,327,864
171,111,224,295,741
172,197,373,541,1423
173,202,384,594,1313
174,124,250,361,909
175,39,68,129,242
176,60,124,220,602
177,52,122,213,563
178,35,76,124,292
179,50,113,183,468
180,297,710,1233,3569
181,939,1942,3157,7685
182,25,56,72,225
183,200,448,706,2225
184,25,27,62,162
185,507,961,1334,3325
186,114,186,271,580
187,115,219,327,827
188,25,32,49,108
189,164,340,468,1207
190,29,66,122,261
191,10,10,21,34
192,120,257,427,897
193,55,121,166,313
194,63,125,168,384
195,193,492,782,1653
196,109,234,383,902
197,32,48,80,163
198,72,155,171,316
199,157,333,525,1008
200,154,304,516,1118
201,169,419,652,1470
202,73,121,159,366
203,17,70,75,148
204,548,1024,1395,3060
205,466,1070,1578,3812
206,53,88,210,418
207,25,50,87,196
208,84,155,260,541
209,173,297,445,914
210,300,638,954,2002
211,468,955,1401,2995
212,186,390,517,1078
213,44,96,155,309
214,8,32,50,95
215,32,51,76,136
216,35,48,67,111
217,33,78,108,224
218,167,287,345,633
219,248,464,601,1223
220,61,121,170,328
221,1019,1761,2152,4241
222,165,365,516,1177
223,23,49,85,120
224,150,265,350,657
225,137,218,240,491
226,9,25,35,56
227,26,47,85,118
228,70,143,189,362
229,19,30,39,72
230,104,259,362,780
231,70,150,231,443
232,72,126,185,350
233,25,66,105,228
234,37,75,84,206
235,23,48,74,119
236,10,17,27,52
237,5,3,15,17
238,124,148,213,377
239,8,18,11,49
240,9,14,21,54
241,68,104,146,329
242,65,139,175,343
243,137,287,342,612
244,40,100,140,240
245,128,240,308,649
246,323,637,845,1471
247,84,176,236,463
248,183,411,576,1144
249,20,53,83,156
250,38,88,139,226
251,23,51,75,126
252,17,29,33,96
253,43,104,143,238
254,23,36,58,109
255,225,483,732,1396
256,17,53,68,109
257,52,70,109,175
258,15,31,30,109
259,33,46,59,126
260,175,382,455,967
261,485,1048,1402,2786
262,38,93,109,229
263,18,81,105,191
264,57,99,135,209
265,25,42,97,204
266,246,437,551,1017
267,19,32,61,119
268,54,79,113,224
269,42,80,103,271
270,375,636,882,1626
271,480,971,1396,2798
272,46,84,107,200
273,69,158,191,381
274,47,108,169,341
275,377,828,1314,2818
276,139,304,474,921
277,710,1760,2839,6263
278,227,495,766,1555
279,546,1351,2085,4725
280,172,442,635,1425
281,38,122,149,240
282,6,7,14,32
283,356,870,1379,3053
284,2832,5307,7297,14244
285,58,150,205,563
286,289,570,755,1618
287,302,706,1152,2318
288,41,115,218,403
289,471,1044,1570,3185
290,18,35,54,114
291,171,312,406,662
292,140,296,481,900
293,31,85,120,182
294,62,69,127,248
295,27,83,135,236
296,172,401,749,1668
297,0,3,3,9
298,30,40,78,139
299,8,23,40,79
300,22,46,48,105
301,176,375,551,1036
302,118,191,335,618
303,14,25,33,75
304,138,304,400,819
305,141,216,257,530
306,267,488,632,1187
307,17,52,71,121
308,45,119,174,339
309,28,68,88,122
310,212,445,626,1218
311,37,90,125,229
312,54,134,181,316
313,110,200,365,714
314,38,72,101,167
315,292,669,939,1792
316,1113,2818,4355,9148
317,316,789,1215,2327
318,345,753,1170,2377
319,629,1392,2123,4376
320,381,946,1626,3357
321,204,488,812,1854
322,998,2561,4314,9632
323,919,2018,3143,6858
324,173,401,634,1367
325,12,29,52,90
326,33,66,119,210
327,20,55,67,121
328,41,78,129,188
329,304,665,920,1963
330,47,102,147,276
331,59,103,202,393
332,152,302,479,888
333,45,88,116,194
334,54,143,238,448
335,200,396,608,1056
336,136,264,371,678
337,39,58,77,174
