TAZ,work_low,work_med,work_high,work_veryhigh
0,102.00299999999999,117.75099999999999,129.188,125.964
1,199.31799999999996,197.59099999999998,197.725,194.04600000000002
2,19.375,21.415000000000003,23.054000000000002,21.641000000000002
3,25.304999999999996,24.245,23.666,22.652
4,100.06599999999997,106.06299999999999,110.613,107.45700000000001
5,149.84199999999998,137.781,129.426,114.727
6,252.373,270.84299999999996,282.76399999999995,271.49
7,78.237,75.902,74.133,67.576
8,609.288,599.8900000000001,589.789,545.3850000000001
9,129.08199999999997,118.94600000000001,111.976,100.10999999999999
10,17.285,19.779,21.8,21.531999999999996
11,143.99200000000002,134.50100000000003,127.793,113.76100000000001
12,275.44199999999995,250.96300000000002,234.918,216.24
13,645.677,562.8960000000001,504.9789999999999,441.34600000000006
14,55.193999999999996,56.716,57.272999999999996,52.269000000000005
15,67.60799999999999,62.49600000000001,59.045,52.306000000000004
16,43.838,39.80800000000001,37.071,32.609
17,109.141,100.78,94.28899999999999,83.068
18,115.76899999999998,110.99600000000002,108.18900000000001,100.748
19,123.27,113.321,106.024,96.988
20,269.0,237.32100000000003,215.416,192.476
21,33.799,32.49,31.665,29.963
22,1966.4429999999998,2331.75,2561.1099999999997,2591.526
23,799.0419999999999,731.041,681.6089999999999,611.839
24,356.30899999999997,316.949,290.691,266.336
25,182.004,206.303,224.23000000000002,219.71999999999997
26,118.83699999999999,114.758,111.976,103.23599999999999
27,120.36699999999999,106.538,97.06099999999998,85.862
28,63.577000000000005,69.735,73.97200000000001,75.027
29,307.797,327.53000000000003,345.813,350.98400000000004
30,170.26500000000001,164.5,161.147,153.08200000000002
31,489.37899999999996,452.48900000000003,425.271,379.545
32,184.085,184.91400000000002,186.422,174.358
33,174.191,178.32100000000003,183.97600000000003,191.549
34,218.361,211.618,207.509,194.691
35,1447.56,1497.103,1537.594,1522.614
36,403.45799999999997,382.185,367.928,344.463
37,43.799,41.661,40.330999999999996,37.951
38,339.64099999999996,317.942,302.32599999999996,276.63300000000004
39,28.253999999999998,27.520000000000003,27.177999999999997,25.954
40,117.203,105.846,98.11599999999999,87.813
41,648.0869999999999,604.7429999999999,573.135,524.369
42,261.66299999999995,233.143,212.87699999999998,186.62800000000001
43,53.88499999999999,48.10600000000001,44.160999999999994,39.115
44,147.31799999999998,140.71499999999997,136.79999999999998,130.04999999999998
45,1128.887,1093.926,1074.4009999999998,1009.5160000000001
46,69.701,71.029,72.169,69.601
47,549.281,592.173,627.896,656.998
48,89.499,80.01200000000001,73.536,65.797
49,829.487,725.4380000000001,653.314,572.5640000000001
50,222.089,213.811,209.52999999999997,200.599
51,554.6429999999999,503.5799999999999,467.82399999999996,425.2600000000001
52,96.531,90.874,87.64099999999998,85.33800000000001
53,1128.8919999999998,1065.5320000000002,1025.443,984.593
54,193.00799999999998,168.383,151.45,134.88199999999998
55,181.31,186.845,191.01399999999998,184.25900000000001
56,369.74899999999997,378.24300000000005,385.151,380.63300000000004
57,101.127,95.868,92.38999999999999,90.49400000000001
58,86.938,80.323,75.57,68.75200000000001
59,262.418,249.954,243.659,249.548
60,581.7259999999999,570.028,568.235,584.1400000000001
61,364.82599999999996,348.52,339.61299999999994,344.80000000000007
62,1633.375,1807.8990000000001,1922.049,1972.5530000000003
63,246.59899999999993,259.192,266.21599999999995,257.36100000000005
64,16.988,17.745,18.575,19.554
65,232.51399999999998,209.546,193.216,172.675
66,179.05599999999998,172.79,167.482,151.346
67,236.99399999999997,236.019,236.23499999999999,228.23000000000002
68,279.38,266.92,259.696,246.542
69,693.63,715.0840000000001,739.3859999999999,807.3340000000001
70,63.78499999999999,61.075,59.101,52.973
71,420.4649999999999,374.12300000000005,341.7729999999999,307.334
72,8.225,8.876000000000001,9.388,9.088
73,102.07199999999999,96.0,91.56899999999999,82.899
74,64.962,58.63200000000001,54.38099999999999,49.076
75,101.392,104.967,107.07,100.23200000000001
76,423.10699999999997,476.235,512.72,521.0790000000001
77,253.89700000000002,245.40300000000002,239.69299999999998,222.062
78,2474.5119999999997,2723.5660000000003,2919.844,3095.412
79,169.83599999999998,199.04,219.95,231.489
