TAZ,university,gradeschool,highschool
1,0,1096,0
2,0,978,0
3,0,960,139
4,0,1288,204
5,0,1228,0
6,0,1035,548
7,0,2845,345
8,0,1753,183
9,0,1837,425
10,0,1396,519
11,0,891,0
12,0,2198,241
13,0,2168,1368
14,0,3294,845
15,0,963,0
16,0,734,100
17,0,788,241
18,0,972,525
19,0,1528,791
20,0,1046,0
21,0,866,757
22,0,1498,169
23,0,1754,588
24,0,2115,595
25,0,875,625
26,0,1714,0
27,0,1214,130
28,0,1364,358
29,0,302,0
30,0,1247,0
31,0,1104,543
32,0,940,0
33,0,910,152
34,0,1682,402
35,0,1100,480
36,0,535,0
37,0,960,222
38,0,910,0
39,0,1200,303
40,0,703,378
41,0,781,0
42,0,427,0
43,0,863,161
44,0,754,473
45,0,1335,176
46,0,1173,1160
47,0,556,0
48,0,640,0
49,0,623,169
50,0,896,294
51,0,221,61
52,0,434,242
53,0,1108,108
54,0,807,159
55,0,908,1054
56,0,1410,151
57,0,1070,153
58,0,1464,0
59,0,892,411
60,0,1555,238
61,0,1568,186
62,0,2000,1171
63,0,643,0
64,0,1141,388
65,0,618,0
66,0,448,0
67,0,1031,197
68,0,878,111
69,0,830,0
70,0,513,177
71,0,553,139
72,0,956,0
73,0,561,0
74,0,1152,274
75,0,814,0
76,0,791,140
77,0,1008,266
78,0,1211,389
79,0,230,0
80,0,726,0
81,0,963,197
82,0,2326,440
83,48552,498,0
84,0,673,419
85,0,651,616
86,0,748,157
87,0,866,531
88,0,251,0
89,0,994,469
90,0,1403,148
91,0,619,0
92,0,483,0
93,0,1054,453
94,0,1266,0
95,0,1049,78
96,0,597,0
97,0,2325,213
98,0,1108,569
99,0,1152,247
100,0,925,0
101,0,875,333
102,0,2275,1002
103,0,515,0
104,0,994,347
105,0,1736,395
106,0,1752,773
107,0,1856,289
108,0,514,138
109,0,458,0
110,0,492,452
111,0,278,0
112,0,364,0
113,0,572,0
114,0,155,0
115,0,1055,0
116,0,470,134
117,0,1105,149
118,0,1388,1143
119,0,1179,198
120,0,1102,158
121,0,765,576
122,0,1173,422
123,0,877,0
124,0,473,534
125,0,829,79
126,0,1363,465
127,0,1212,135
128,0,1051,0
129,0,204,444
130,57066,243,0
131,0,53,121
132,0,1001,122
133,0,595,61
134,0,1499,624
135,0,1171,898
136,0,2098,220
137,0,811,0
138,0,1303,217
139,0,1352,211
140,0,1881,141
141,0,1994,0
142,0,230,0
143,0,640,159
144,0,313,0
145,0,355,0
146,0,561,176
147,0,477,194
148,0,637,486
149,0,541,0
150,0,686,180
151,0,825,566
152,2547,914,84
153,0,508,36
154,0,1349,194
155,0,656,89
156,0,486,0
157,0,512,0
158,0,568,0
159,0,607,481
160,0,1059,147
161,0,1367,238
162,0,1143,0
163,0,2675,355
164,0,1265,127
165,0,1103,625
166,0,641,149
167,0,1693,398
168,0,615,350
169,0,3145,1157
170,0,1583,205
171,0,1896,272
172,0,1735,683
173,0,624,606
